run,time
QD_t1_q1024_e16_p70,545
QD_t4_q2048_e8_p90,2119
MT_t4_q128_e0_p80,2142
QD_t2_q1024_e8_p80,1014
QD_t4_q128_e16_p60,1998
QD_t1_q128_e16_p60,519
QD_t1_q512_e8_p70,518
QD_t8_q128_e8_p80,1797
QD_t4_q512_e8_p60,1573
QD_t6_q512_e16_p80,3518
QD_t2_q256_e8_p60,801
QD_t4_q2048_e0_p60,3609
MT_t1_q256_e0_p60,384
QD_t6_q2048_e4_p80,4011
QD_t8_q512_e2_p70,3464
QD_t2_q128_e8_p50,765
MT_t6_q1024_e0_p70,3342
QD_t6_q512_e16_p70,2632
QD_t6_q1024_e4_p80,3546
QD_t8_q512_e16_p90,4045
QD_t8_q512_e2_p80,3830
QD_t8_q256_e4_p50,1693
QD_t6_q1024_e8_p60,3778
QD_t4_q128_e2_p80,1526
QD_t2_q512_e2_p80,784
QD_t6_q256_e0_p60,3416
QD_t4_q256_e8_p60,2172
QD_t1_q256_e4_p70,521
MT_t6_q128_e0_p70,4052
QD_t6_q128_e4_p80,1791
MT_t2_q1024_e0_p80,1077
QD_t8_q1024_e2_p50,3906
QD_t2_q2048_e16_p50,739
QD_t1_q512_e16_p90,521
QD_t2_q512_e16_p80,789
QD_t6_q128_e0_p80,2571
QD_t2_q1024_e2_p60,750
QD_t4_q512_e2_p80,1607
MT_t1_q128_e0_p70,421
QD_t2_q2048_e2_p80,1213
QD_t6_q128_e0_p70,2548
QD_t1_q256_e16_p70,518
QD_t4_q256_e16_p90,1415
QD_t8_q512_e0_p50,4008
QD_t1_q2048_e8_p80,755
QD_t2_q256_e4_p60,924
QD_t6_q256_e0_p70,3552
QD_t2_q512_e8_p60,790
QD_t2_q2048_e2_p60,1090
QD_t2_q1024_e2_p80,784
QD_t4_q1024_e2_p60,1657
QD_t6_q128_e2_p60,1768
QD_t8_q128_e4_p70,1963
QD_t1_q128_e4_p70,518
QD_t2_q256_e4_p80,831
QD_t1_q2048_e8_p60,510
QD_t2_q2048_e2_p50,776
QD_t4_q256_e2_p90,1299
QD_t4_q512_e16_p70,1605
QD_t2_q128_e2_p80,796
QD_t6_q1024_e2_p50,3474
QD_t8_q128_e8_p60,2060
QD_t4_q512_e8_p80,1600
QD_t1_q512_e4_p90,547
QD_t4_q256_e0_p50,1560
QD_t8_q512_e0_p90,4155
MT_t8_q256_e0_p70,9608
QD_t4_q1024_e0_p70,1744
QD_t1_q2048_e2_p70,535
QD_t2_q128_e0_p70,1417
MT_t4_q128_e0_p70,2004
QD_t6_q512_e0_p90,3700
QD_t1_q1024_e0_p80,527
QD_t6_q1024_e4_p70,3172
MT_t8_q2048_e0_p90,9299
QD_t6_q256_e8_p90,1532
QD_t8_q2048_e8_p50,3888
QD_t4_q256_e4_p60,1949
QD_t2_q128_e0_p90,827
QD_t8_q128_e4_p50,2028
MT_t4_q2048_e0_p90,5699
QD_t1_q512_e2_p50,522
QD_t6_q512_e2_p70,2850
QD_t8_q1024_e8_p60,3943
MT_t1_q128_e0_p50,396
QD_t6_q256_e4_p50,2496
QD_t1_q128_e2_p80,544
QD_t6_q512_e8_p70,2729
QD_t2_q2048_e4_p90,794
QD_t8_q2048_e16_p80,4053
QD_t8_q128_e16_p70,2071
QD_t6_q2048_e2_p80,3870
QD_t6_q2048_e8_p70,3848
QD_t1_q128_e8_p50,509
QD_t6_q512_e0_p70,3647
QD_t6_q1024_e2_p90,3630
QD_t1_q512_e16_p70,521
QD_t1_q2048_e0_p50,512
QD_t1_q128_e4_p80,511
QD_t4_q128_e0_p90,1474
QD_t2_q1024_e16_p70,1288
QD_t8_q256_e4_p90,2638
QD_t1_q128_e0_p70,525
QD_t8_q1024_e4_p60,4010
QD_t8_q256_e16_p60,3824
QD_t4_q2048_e8_p50,1837
QD_t6_q512_e2_p60,2748
QD_t4_q256_e16_p60,1464
QD_t6_q256_e0_p50,3821
QD_t4_q2048_e2_p60,1698
QD_t8_q512_e8_p60,3830
QD_t1_q1024_e8_p90,513
QD_t8_q512_e0_p60,3893
QD_t2_q1024_e8_p70,1059
QD_t6_q128_e16_p90,1815
QD_t6_q256_e2_p70,2436
QD_t8_q2048_e4_p80,4081
QD_t6_q128_e2_p50,1718
QD_t8_q512_e16_p50,3931
MT_t1_q1024_e0_p60,422
QD_t4_q512_e2_p60,1702
QD_t1_q2048_e4_p70,514
QD_t2_q2048_e8_p60,792
QD_t8_q2048_e4_p60,3850
QD_t1_q512_e8_p80,515
QD_t4_q512_e8_p50,1555
MT_t1_q256_e0_p50,408
QD_t8_q1024_e8_p90,4038
QD_t6_q2048_e4_p70,3898
QD_t2_q2048_e8_p80,967
QD_t4_q256_e4_p50,1358
MT_t6_q512_e0_p90,8439
QD_t1_q2048_e16_p70,515
QD_t8_q1024_e16_p70,4174
MT_t8_q2048_e0_p70,9042
MT_t1_q2048_e0_p80,421
QD_t6_q512_e4_p70,2894
QD_t2_q128_e8_p90,817
QD_t8_q256_e4_p60,3537
QD_t1_q512_e0_p70,511
QD_t2_q512_e2_p70,864
QD_t4_q128_e2_p50,1577
MT_t2_q128_e0_p60,981
QD_t6_q512_e2_p90,2276
MT_t4_q1024_e0_p80,2141
QD_t8_q128_e2_p50,2020
QD_t6_q256_e4_p80,2864
QD_t2_q2048_e0_p60,845
QD_t6_q2048_e2_p50,3661
QD_t8_q1024_e2_p60,3983
QD_t2_q512_e16_p50,753
QD_t2_q2048_e16_p60,771
QD_t4_q512_e0_p70,1616
QD_t1_q1024_e4_p60,513
QD_t8_q1024_e4_p80,3974
QD_t1_q128_e16_p80,533
QD_t8_q2048_e2_p90,4112
QD_t2_q1024_e4_p70,930
MT_t6_q512_e0_p60,3316
QD_t4_q128_e16_p80,1314
QD_t4_q128_e4_p90,1892
QD_t2_q256_e2_p70,780
QD_t4_q2048_e16_p80,1787
MT_t8_q1024_e0_p80,10846
QD_t6_q128_e4_p50,1790
QD_t1_q512_e2_p70,519
QD_t4_q128_e4_p70,1689
QD_t4_q128_e2_p70,1787
MT_t6_q1024_e0_p60,4331
QD_t2_q2048_e16_p90,795
QD_t4_q256_e2_p60,2674
QD_t2_q128_e2_p50,820
QD_t4_q1024_e4_p80,1710
MT_t8_q256_e0_p90,9591
QD_t4_q1024_e4_p60,2139
MT_t2_q2048_e0_p90,1052
MT_t8_q512_e0_p60,6103
QD_t1_q256_e0_p90,517
QD_t2_q512_e0_p70,835
QD_t8_q256_e0_p80,4175
QD_t6_q1024_e0_p80,3392
QD_t1_q128_e8_p90,535
QD_t4_q128_e8_p80,1106
MT_t6_q256_e0_p70,3318
QD_t6_q256_e8_p60,1581
QD_t2_q2048_e4_p70,901
QD_t8_q2048_e16_p60,4102
QD_t6_q512_e8_p90,3289
QD_t2_q512_e4_p80,913
QD_t8_q128_e4_p60,2003
QD_t8_q1024_e0_p50,4032
MT_t2_q128_e0_p90,1006
QD_t4_q512_e4_p70,1614
QD_t1_q1024_e0_p60,503
QD_t4_q512_e0_p80,1565
QD_t1_q256_e8_p70,527
QD_t8_q128_e4_p90,1797
QD_t4_q1024_e2_p80,1669
MT_t1_q512_e0_p60,391
QD_t6_q256_e16_p60,2857
QD_t1_q2048_e0_p60,509
QD_t4_q256_e0_p80,1718
QD_t4_q2048_e4_p50,1747
QD_t8_q128_e0_p90,4621
QD_t4_q256_e4_p80,1510
QD_t8_q512_e0_p70,4027
MT_t2_q256_e0_p70,949
MT_t2_q256_e0_p90,1109
MT_t4_q512_e0_p70,2014
QD_t8_q256_e16_p90,3639
QD_t6_q128_e16_p70,1918
QD_t1_q128_e16_p70,527
QD_t4_q2048_e8_p80,1791
QD_t4_q128_e16_p50,1612
QD_t6_q512_e2_p50,3251
QD_t2_q1024_e8_p90,869
QD_t8_q128_e8_p90,1816
QD_t6_q512_e16_p90,2479
QD_t4_q2048_e2_p50,2175
MT_t4_q256_e0_p90,5677
QD_t2_q256_e8_p70,967
QD_t8_q512_e8_p50,3772
QD_t4_q1024_e4_p70,1619
QD_t4_q2048_e0_p50,1779
MT_t2_q512_e0_p70,1030
MT_t4_q512_e0_p50,2236
MT_t6_q2048_e0_p70,3448
MT_t1_q256_e0_p90,440
QD_t8_q512_e2_p60,3605
MT_t4_q2048_e0_p60,2604
